district,taluka,village,village_key,n_rows,n_surveys
AHMEDABAD,BARWALA,ANKEVALIYA,ANKEVALIYA,59,220
AHMEDABAD,BARWALA,BELA(TIMBLA),BELATIMBLA,56,218
AHMEDABAD,BARWALA,CHANCHATIYA,CHANCHATIYA,15,154
AHMEDABAD,BARWALA,CHOKDI,CHOKDI,22,304
AHMEDABAD,BARWALA,DHADHODAR,DHADHODAR,25,85
AHMEDABAD,BARWALA,HEBATPUR(DEVPARA),HEBATPURDEVPARA,76,473
AHMEDABAD,BARWALA,JHARVALIYA,JHARVALIYA,39,87
AHMEDABAD,BARWALA,KAPARIYARI,KAPARIYARI,11,78
AHMEDABAD,BARWALA,KHADASALIYA,KHADASALIYA,29,93
AHMEDABAD,BARWALA,KHAMIDANA,KHAMIDANA,21,36
AHMEDABAD,BARWALA,KHANBHADA,KHANBHADA,73,402
AHMEDABAD,BARWALA,KUNDAL,KUNDAL,86,1189
AHMEDABAD,BARWALA,NABHOY,NABHOY,3,242
AHMEDABAD,BARWALA,NAVADA,NAVADA,60,511
AHMEDABAD,BARWALA,PIMPARIYA,PIMPARIYA,4,82
AHMEDABAD,BARWALA,POLARPUR,POLARPUR,38,306
AHMEDABAD,BARWALA,RAMPURA,RAMPURA,61,190
AHMEDABAD,BARWALA,RANPARI,RANPARI,40,203
AHMEDABAD,BARWALA,REFDA,REFDA,17,149
AHMEDABAD,BARWALA,ROJID,ROJID,101,636
AHMEDABAD,BARWALA,SANGASAR,SANGASAR,30,264
AHMEDABAD,BARWALA,SARANGPUR,SARANGPUR,45,334
AHMEDABAD,BARWALA,SHAHPUR,SHAHPUR,25,145
AHMEDABAD,BARWALA,SOTI,SOTI,39,412
AHMEDABAD,BARWALA,TIMBALA,TIMBALA,9,43
AHMEDABAD,BARWALA,VADHELA,VADHELA,75,325
AHMEDABAD,BARWALA,VAHIYA,VAHIYA,50,109
AHMEDABAD,BAVLA,AADRODA,AADRODA,67,612
AHMEDABAD,BAVLA,AMIPURA,AMIPURA,9,299
AHMEDABAD,BAVLA,BAGODARA,BAGODARA,112,1065
AHMEDABAD,BAVLA,BALDANA,BALDANA,54,478
AHMEDABAD,BAVLA,BHAMSARA,BHAMSARA,46,364
AHMEDABAD,BAVLA,BHAYLA,BHAYLA,146,705
AHMEDABAD,BAVLA,CHHABASAR,CHHABASAR,15,569
AHMEDABAD,BAVLA,CHIYADA,CHIYADA,72,429
AHMEDABAD,BAVLA,DAHEGAMDA,DAHEGAMDA,17,332
AHMEDABAD,BAVLA,DEV DHOLERA,DEVDHOLERA,33,446
AHMEDABAD,BAVLA,DEVDATHAL,DEVDATHAL,19,386
AHMEDABAD,BAVLA,DHEDHAL,DHEDHAL,19,329
AHMEDABAD,BAVLA,DHINGDA,DHINGDA,4,558
AHMEDABAD,BAVLA,DUMALI,DUMALI,18,508
AHMEDABAD,BAVLA,DURGI,DURGI,38,373
AHMEDABAD,BAVLA,GANGAD,GANGAD,89,2628
AHMEDABAD,BAVLA,GUNDANAPARA,GUNDANAPARA,20,131
AHMEDABAD,BAVLA,HASANNAGAR,HASANNAGAR,6,135
AHMEDABAD,BAVLA,JUVAL-RUPAVATI,JUVALRUPAVATI,55,367
AHMEDABAD,BAVLA,KALIVEJI,KALIVEJI,31,354
AHMEDABAD,BAVLA,KALYANGADH,KALYANGADH,89,430
AHMEDABAD,BAVLA,KANOTAR,KANOTAR,19,283
AHMEDABAD,BAVLA,KAVITHA,KAVITHA,58,1417
AHMEDABAD,BAVLA,KAVLA,KAVLA,66,488
AHMEDABAD,BAVLA,KERALA,KERALA,37,350
AHMEDABAD,BAVLA,KESHARDI,KESHARDI,51,804
AHMEDABAD,BAVLA,KOCHARIYA,KOCHARIYA,40,376
AHMEDABAD,BAVLA,LAGDANA,LAGDANA,36,330
AHMEDABAD,BAVLA,MEMAR,MEMAR,5,232
AHMEDABAD,BAVLA,MENI,MENI,34,308
AHMEDABAD,BAVLA,METAL,METAL,76,1910
AHMEDABAD,BAVLA,MITHAPUR,MITHAPUR,57,1533
AHMEDABAD,BAVLA,NANODARA,NANODARA,125,984
AHMEDABAD,BAVLA,RAJODA,RAJODA,110,962
AHMEDABAD,BAVLA,RANESAN,RANESAN,23,332
AHMEDABAD,BAVLA,RASHAM,RASHAM,42,736
AHMEDABAD,BAVLA,ROHIKA,ROHIKA,73,413
AHMEDABAD,BAVLA,RUPAL,RUPAL,51,5011
AHMEDABAD,BAVLA,SALAJADA,SALAJADA,26,480
AHMEDABAD,BAVLA,SANKOD,SANKOD,92,824
AHMEDABAD,BAVLA,SANKODARA,SANKODARA,67,234
AHMEDABAD,BAVLA,SARLA,SARLA,8,142
AHMEDABAD,BAVLA,SHIYAL,SHIYAL,98,806
AHMEDABAD,BAVLA,VASNA (NA.),VASNANA,12,383
AHMEDABAD,BAVLA,VASNA DEDHAL,VASNADEDHAL,25,428
AHMEDABAD,BAVLA,ZEKDA,ZEKDA,36,316
AHMEDABAD,DASKROI,BAKROL BUJRNG,BAKROLBUJRNG,71,613
AHMEDABAD,DASKROI,BHARKUNDA,BHARKUNDA,20,317
AHMEDABAD,DASKROI,BHAT,BHAT,120,2150
AHMEDABAD,DASKROI,BHAVDA,BHAVDA,58,1384
AHMEDABAD,DASKROI,BHUVAL,BHUVAL,24,425
AHMEDABAD,DASKROI,CHANDLAL,CHANDLAL,64,661
AHMEDABAD,DASKROI,CHAVLAJ,CHAVLAJ,24,938
AHMEDABAD,DASKROI,DHAMATVAN,DHAMATVAN,53,1784
AHMEDABAD,DASKROI,GIRAMTHA,GIRAMTHA,81,756
AHMEDABAD,DASKROI,GOVINDDA,GOVINDDA,10,237
AHMEDABAD,DASKROI,KANIYAL,KANIYAL,47,1736
AHMEDABAD,DASKROI,KASINDRA,KASINDRA,68,1665
AHMEDABAD,DASKROI,KUBADTHAL,KUBADTHAL,39,931
AHMEDABAD,DASKROI,KUHA,KUHA,107,1872
AHMEDABAD,DASKROI,LALPUR,LALPUR,10,146
AHMEDABAD,DASKROI,MAHIJADA,MAHIJADA,96,869
AHMEDABAD,DASKROI,MIROLI,MIROLI,94,931
AHMEDABAD,DASKROI,NAVAPUR,NAVAPUR,27,331
AHMEDABAD,DASKROI,OD,OD,14,679
AHMEDABAD,DASKROI,PALDI-KANKAJ,PALDIKANKAJ,123,970
AHMEDABAD,DASKROI,PASUNJ,PASUNJ,35,813
AHMEDABAD,DASKROI,RANODARA,RANODARA,10,693
AHMEDABAD,DASKROI,TIMBA,TIMBA,50,525
AHMEDABAD,DASKROI,UNDREL,UNDREL,3,723
AHMEDABAD,DASKROI,VADOD,VADOD,51,559
AHMEDABAD,DASKROI,VASAI,VASAI,26,1107
AHMEDABAD,DASKROI,VEHLAL,VEHLAL,26,1295
AHMEDABAD,DETROJ-RAMPURA,ABASANA,ABASANA,19,297
AHMEDABAD,DETROJ-RAMPURA,AMARPURA,AMARPURA,16,105
AHMEDABAD,DETROJ-RAMPURA,ASHOKNAGAR,ASHOKNAGAR,33,842
AHMEDABAD,DETROJ-RAMPURA,BALSASAN,BALSASAN,20,459
AHMEDABAD,DETROJ-RAMPURA,BAMROLI,BAMROLI,17,289
AHMEDABAD,DETROJ-RAMPURA,BANTAI,BANTAI,27,217
AHMEDABAD,DETROJ-RAMPURA,BHAGAPURA,BHAGAPURA,39,286
AHMEDABAD,DETROJ-RAMPURA,BHANKODA,BHANKODA,36,731
AHMEDABAD,DETROJ-RAMPURA,BHATARIYA,BHATARIYA,32,143
AHMEDABAD,DETROJ-RAMPURA,BHOYANI,BHOYANI,17,462
AHMEDABAD,DETROJ-RAMPURA,BHOYANIPURA,BHOYANIPURA,3,47
AHMEDABAD,DETROJ-RAMPURA,BOSKA,BOSKA,2,782
AHMEDABAD,DETROJ-RAMPURA,CHHANIYAR,CHHANIYAR,17,572
AHMEDABAD,DETROJ-RAMPURA,DABHASAR,DABHASAR,12,268
AHMEDABAD,DETROJ-RAMPURA,DAMODARIPURA,DAMODARIPURA,8,133
AHMEDABAD,DETROJ-RAMPURA,DANGARAWA,DANGARAWA,26,529
AHMEDABAD,DETROJ-RAMPURA,DEKAWADA,DEKAWADA,29,659
AHMEDABAD,DETROJ-RAMPURA,DETROJ,DETROJ,103,4993
AHMEDABAD,DETROJ-RAMPURA,FATEPURA,FATEPURA,25,150
AHMEDABAD,DETROJ-RAMPURA,GAMANPURA,GAMANPURA,10,166
AHMEDABAD,DETROJ-RAMPURA,GHATISANA,GHATISANA,12,163
AHMEDABAD,DETROJ-RAMPURA,GHELDA,GHELDA,14,350
AHMEDABAD,DETROJ-RAMPURA,GUNJALA,GUNJALA,59,616
AHMEDABAD,DETROJ-RAMPURA,HATHIPURA,HATHIPURA,17,241
AHMEDABAD,DETROJ-RAMPURA,INDRAPURA,INDRAPURA,6,89
AHMEDABAD,DETROJ-RAMPURA,JASHPURA,JASHPURA,5,87
AHMEDABAD,DETROJ-RAMPURA,JETHIPURA,JETHIPURA,10,144
AHMEDABAD,DETROJ-RAMPURA,KANZ,KANZ,70,956
AHMEDABAD,DETROJ-RAMPURA,KATRODI,KATRODI,6,137
AHMEDABAD,DETROJ-RAMPURA,KOENTIA,KOENTIA,13,244
AHMEDABAD,DETROJ-RAMPURA,KUKVAV,KUKVAV,17,350
AHMEDABAD,DETROJ-RAMPURA,MADRISANA,MADRISANA,23,299
AHMEDABAD,DETROJ-RAMPURA,MARUSANA,MARUSANA,5,274
AHMEDABAD,DETROJ-RAMPURA,MOTA KARANPURA,MOTAKARANPURA,12,69
AHMEDABAD,DETROJ-RAMPURA,MOTIRANTAI,MOTIRANTAI,15,205
AHMEDABAD,DETROJ-RAMPURA,NADISHALA,NADISHALA,8,380
AHMEDABAD,DETROJ-RAMPURA,NANA KARANPURA,NANAKARANPURA,10,129
AHMEDABAD,DETROJ-RAMPURA,NANIRANTAI,NANIRANTAI,20,195
AHMEDABAD,DETROJ-RAMPURA,NATHPURA,NATHPURA,8,113
AHMEDABAD,DETROJ-RAMPURA,ODHAV,ODHAV,23,373
AHMEDABAD,DETROJ-RAMPURA,PANAR,PANAR,16,695
AHMEDABAD,DETROJ-RAMPURA,RAJPURA,RAJPURA,32,171
AHMEDABAD,DETROJ-RAMPURA,RAMPURA,RAMPURA,52,434
AHMEDABAD,DETROJ-RAMPURA,RATANPURA,RATANPURA,12,57
AHMEDABAD,DETROJ-RAMPURA,RUDATAL,RUDATAL,13,601
AHMEDABAD,DETROJ-RAMPURA,SADATPURA,SADATPURA,20,425
AHMEDABAD,DETROJ-RAMPURA,SANGPURA,SANGPURA,12,119
AHMEDABAD,DETROJ-RAMPURA,SHIHOR,SHIHOR,7,356
AHMEDABAD,DETROJ-RAMPURA,SHOBHASAN,SHOBHASAN,25,456
AHMEDABAD,DETROJ-RAMPURA,SUJPURA,SUJPURA,26,188
AHMEDABAD,DETROJ-RAMPURA,SUVALA,SUVALA,44,331
AHMEDABAD,DETROJ-RAMPURA,TELAVI,TELAVI,56,2223
AHMEDABAD,DETROJ-RAMPURA,UMEDPURA,UMEDPURA,4,88
AHMEDABAD,DETROJ-RAMPURA,VASANA(CHHANIAR),VASANACHHANIAR,22,276
AHMEDABAD,DHANDHUKA,AAKARU,AAKARU,16,674
AHMEDABAD,DHANDHUKA,AAMBALI,AAMBALI,71,818
AHMEDABAD,DHANDHUKA,ADVAL,ADVAL,41,2103
AHMEDABAD,DHANDHUKA,ANANDPUR,ANANDPUR,3,97
AHMEDABAD,DHANDHUKA,ANI-BHIMAJI,ANIBHIMAJI,17,454
AHMEDABAD,DHANDHUKA,BAJARDA,BAJARDA,48,1243
AHMEDABAD,DHANDHUKA,BAVLIYARAI,BAVLIYARAI,29,972
AHMEDABAD,DHANDHUKA,BHADIYAD,BHADIYAD,104,1568
AHMEDABAD,DHANDHUKA,BHALGAMDA,BHALGAMDA,19,126
AHMEDABAD,DHANDHUKA,BHANGADH,BHANGADH,35,453
AHMEDABAD,DHANDHUKA,BHIMTALAV,BHIMTALAV,23,165
AHMEDABAD,DHANDHUKA,BURANPURA,BURANPURA,14,343
AHMEDABAD,DHANDHUKA,CHANDARVA,CHANDARVA,35,342
AHMEDABAD,DHANDHUKA,CHER,CHER,20,360
AHMEDABAD,DHANDHUKA,CHHARODIYA,CHHARODIYA,34,414
AHMEDABAD,DHANDHUKA,CHHASIYANA,CHHASIYANA,55,329
AHMEDABAD,DHANDHUKA,DHANALA,DHANALA,32,516
AHMEDABAD,DHANDHUKA,DHOLERA,DHOLERA,72,1552
AHMEDABAD,DHANDHUKA,FATEPUR,FATEPUR,34,278
AHMEDABAD,DHANDHUKA,FEDARA,FEDARA,58,1094
AHMEDABAD,DHANDHUKA,GALSANA,GALSANA,20,433
AHMEDABAD,DHANDHUKA,GANF,GANF,8,978
AHMEDABAD,DHANDHUKA,GOGLA,GOGLA,33,311
AHMEDABAD,DHANDHUKA,GORASU,GORASU,37,851
AHMEDABAD,DHANDHUKA,GUNJAR,GUNJAR,40,218
AHMEDABAD,DHANDHUKA,HARIPURA,HARIPURA,35,448
AHMEDABAD,DHANDHUKA,JALIYA,JALIYA,28,303
AHMEDABAD,DHANDHUKA,JASKA,JASKA,22,384
AHMEDABAD,DHANDHUKA,KADIPUR,KADIPUR,102,505
AHMEDABAD,DHANDHUKA,KAMATALAV,KAMATALAV,6,123
AHMEDABAD,DHANDHUKA,KAMIYANA,KAMIYANA,25,370
AHMEDABAD,DHANDHUKA,KASINDRA,KASINDRA,26,193
AHMEDABAD,DHANDHUKA,KHADOL,KHADOL,62,995
AHMEDABAD,DHANDHUKA,KHARAD,KHARAD,49,1054
AHMEDABAD,DHANDHUKA,KHASTA,KHASTA,17,805
AHMEDABAD,DHANDHUKA,KHUN,KHUN,9,175
AHMEDABAD,DHANDHUKA,KOTDA,KOTDA,51,190
AHMEDABAD,DHANDHUKA,KOTHADIYA,KOTHADIYA,42,230
AHMEDABAD,DHANDHUKA,MAHEDEVPURA,MAHEDEVPURA,8,142
AHMEDABAD,DHANDHUKA,MINGALPUR,MINGALPUR,20,209
AHMEDABAD,DHANDHUKA,MORASIYA,MORASIYA,28,592
AHMEDABAD,DHANDHUKA,MOTATRADIA,MOTATRADIA,24,567
AHMEDABAD,DHANDHUKA,MUNDI,MUNDI,54,263
AHMEDABAD,DHANDHUKA,NANATRADIA,NANATRADIA,7,199
AHMEDABAD,DHANDHUKA,NAVAGAM,NAVAGAM,18,249
AHMEDABAD,DHANDHUKA,OTTARIYA,OTTARIYA,31,414
AHMEDABAD,DHANDHUKA,PADANA,PADANA,22,368
AHMEDABAD,DHANDHUKA,PANCHI,PANCHI,27,207
AHMEDABAD,DHANDHUKA,PARABADI,PARABADI,13,232
AHMEDABAD,DHANDHUKA,PARCHHAM,PARCHHAM,54,1039
AHMEDABAD,DHANDHUKA,PIMPALI,PIMPALI,10,1468
AHMEDABAD,DHANDHUKA,PIPAL,PIPAL,23,258
AHMEDABAD,DHANDHUKA,RAHTALAV,RAHTALAV,44,237
AHMEDABAD,DHANDHUKA,RATANPUR,RATANPUR,51,172
AHMEDABAD,DHANDHUKA,RAYAKA,RAYAKA,21,393
AHMEDABAD,DHANDHUKA,ROJKA,ROJKA,115,1295
AHMEDABAD,DHANDHUKA,SALASAR,SALASAR,5,132
AHMEDABAD,DHANDHUKA,SANDHIDHA,SANDHIDHA,65,2383
AHMEDABAD,DHANDHUKA,SARVAR,SARVAR,12,419
AHMEDABAD,DHANDHUKA,SHELA,SHELA,9,150
AHMEDABAD,DHANDHUKA,TAGADI,TAGADI,62,377
AHMEDABAD,DHANDHUKA,UMARGADH,UMARGADH,17,421
AHMEDABAD,DHANDHUKA,UNCHADI,UNCHADI,64,460
AHMEDABAD,DHANDHUKA,VAGAD,VAGAD,51,720
AHMEDABAD,DHANDHUKA,VALINDA,VALINDA,39,275
AHMEDABAD,DHANDHUKA,VASANA,VASANA,50,234
AHMEDABAD,DHANDHUKA,ZANKHI,ZANKHI,18,153
AHMEDABAD,DHANDHUKA,ZANZARKA,ZANZARKA,22,251
AHMEDABAD,DHANDHUKA,ZINZAR,ZINZAR,6,407
AHMEDABAD,DHOLKA,AAMBETHI,AAMBETHI,4,245
AHMEDABAD,DHOLKA,AMBARELI,AMBARELI,43,872
AHMEDABAD,DHOLKA,AMBILIYARA,AMBILIYARA,87,956
AHMEDABAD,DHOLKA,ANANDPURA,ANANDPURA,9,116
AHMEDABAD,DHOLKA,ANDHARI,ANDHARI,3,80
AHMEDABAD,DHOLKA,ARNEJ,ARNEJ,7,420
AHMEDABAD,DHOLKA,BADARKHA,BADARKHA,50,1077
AHMEDABAD,DHOLKA,BEGVA,BEGVA,78,309
AHMEDABAD,DHOLKA,BHETAVADA,BHETAVADA,9,226
AHMEDABAD,DHOLKA,BHOLAD,BHOLAD,221,865
AHMEDABAD,DHOLKA,BHUBHALI,BHUBHALI,48,326
AHMEDABAD,DHOLKA,BHURKHI,BHURKHI,50,486
AHMEDABAD,DHOLKA,CHALODA,CHALODA,82,2515
AHMEDABAD,DHOLKA,CHANDISA,CHANDISA,94,592
AHMEDABAD,DHOLKA,DADUSAR,DADUSAR,13,250
AHMEDABAD,DHOLKA,DHOLI,DHOLI,3,323
AHMEDABAD,DHOLKA,GANESAR,GANESAR,9,160
AHMEDABAD,DHOLKA,GANOL,GANOL,58,469
AHMEDABAD,DHOLKA,GIRAND,GIRAND,26,358
AHMEDABAD,DHOLKA,GUNDI,GUNDI,97,587
AHMEDABAD,DHOLKA,INGOLI,INGOLI,17,650
AHMEDABAD,DHOLKA,J.GODHNESHWAR,JGODHNESHWAR,49,181
AHMEDABAD,DHOLKA,JAKHADA,JAKHADA,29,403
AHMEDABAD,DHOLKA,JALALPUR VAJIFA,JALALPURVAJIFA,24,574
AHMEDABAD,DHOLKA,JAVARAJ,JAVARAJ,168,782
AHMEDABAD,DHOLKA,KADIPURA,KADIPURA,12,173
AHMEDABAD,DHOLKA,KALIYAPARA,KALIYAPARA,11,77
AHMEDABAD,DHOLKA,KALYANPUR,KALYANPUR,62,250
AHMEDABAD,DHOLKA,KARIYANA,KARIYANA,41,355
AHMEDABAD,DHOLKA,KAUKA,KAUKA,25,2687
AHMEDABAD,DHOLKA,KESHARGADH,KESHARGADH,26,460
AHMEDABAD,DHOLKA,KHANPUR,KHANPUR,24,93
AHMEDABAD,DHOLKA,KHARANTI,KHARANTI,31,336
AHMEDABAD,DHOLKA,KHATRIPUR,KHATRIPUR,20,197
AHMEDABAD,DHOLKA,KOTH,KOTH,286,1385
AHMEDABAD,DHOLKA,LANA,LANA,74,622
AHMEDABAD,DHOLKA,LOBIYA,LOBIYA,152,811
AHMEDABAD,DHOLKA,MAFALIPUR,MAFALIPUR,62,422
AHMEDABAD,DHOLKA,MOTIBORU,MOTIBORU,194,821
AHMEDABAD,DHOLKA,MUNJAPUR,MUNJAPUR,9,100
AHMEDABAD,DHOLKA,NANIBORU,NANIBORU,38,699
AHMEDABAD,DHOLKA,NESDA,NESDA,18,310
AHMEDABAD,DHOLKA,PALDI,PALDI,9,268
AHMEDABAD,DHOLKA,PISAVADA,PISAVADA,46,1403
AHMEDABAD,DHOLKA,RAJPUR,RAJPUR,14,292
AHMEDABAD,DHOLKA,RAMPUR,RAMPUR,42,291
AHMEDABAD,DHOLKA,RAMPURA,RAMPURA,32,299
AHMEDABAD,DHOLKA,RANODA,RANODA,50,554
AHMEDABAD,DHOLKA,RAYPUR,RAYPUR,11,253
AHMEDABAD,DHOLKA,RUPGADH,RUPGADH,41,429
AHMEDABAD,DHOLKA,SAHIJ,SAHIJ,42,527
AHMEDABAD,DHOLKA,SAMANI,SAMANI,56,680
AHMEDABAD,DHOLKA,SARAGVALA,SARAGVALA,133,664
AHMEDABAD,DHOLKA,SARANDHI,SARANDHI,42,305
AHMEDABAD,DHOLKA,SARODA,SARODA,55,1891
AHMEDABAD,DHOLKA,SATHAL,SATHAL,28,1264
AHMEDABAD,DHOLKA,SHEKHADI,SHEKHADI,23,134
AHMEDABAD,DHOLKA,SHIYAVADA,SHIYAVADA,19,119
AHMEDABAD,DHOLKA,SIMEJ,SIMEJ,127,1092
AHMEDABAD,DHOLKA,SINDHREJ,SINDHREJ,48,608
AHMEDABAD,DHOLKA,TRASAND,TRASAND,27,802
AHMEDABAD,DHOLKA,UTELIYA,UTELIYA,54,618
AHMEDABAD,DHOLKA,VALTHERA,VALTHERA,76,460
AHMEDABAD,DHOLKA,VARNA,VARNA,132,1590
AHMEDABAD,DHOLKA,VASNA KELYA,VASNAKELYA,58,928
AHMEDABAD,DHOLKA,VATAMAN,VATAMAN,141,1045
AHMEDABAD,DHOLKA,VAUTHA,VAUTHA,41,481
AHMEDABAD,DHOLKA,VEJALKA,VEJALKA,171,936
AHMEDABAD,DHOLKA,VIRADI,VIRADI,9,235
AHMEDABAD,DHOLKA,VIRPUR,VIRPUR,4,321
AHMEDABAD,MANDAL,AANANDPURA,AANANDPURA,2,36
AHMEDABAD,MANDAL,DADHANA,DADHANA,2,826
AHMEDABAD,MANDAL,DALOD,DALOD,3,812
AHMEDABAD,MANDAL,DEDIYASANA,DEDIYASANA,1,144
AHMEDABAD,MANDAL,ENDLA,ENDLA,14,447
AHMEDABAD,MANDAL,HANSALPUR (BE),HANSALPURBE,3,301
AHMEDABAD,MANDAL,JALISANA,JALISANA,7,631
AHMEDABAD,MANDAL,KACHROL,KACHROL,1,547
AHMEDABAD,MANDAL,KADVASAN,KADVASAN,1,328
AHMEDABAD,MANDAL,KANPURA(SH),KANPURASH,2,256
AHMEDABAD,MANDAL,KARSHANPURA,KARSHANPURA,4,330
AHMEDABAD,MANDAL,KUNPUR,KUNPUR,4,522
AHMEDABAD,MANDAL,MANDAL,MANDAL,14,1814
AHMEDABAD,MANDAL,MANPURA,MANPURA,9,155
AHMEDABAD,MANDAL,MITHAPUR,MITHAPUR,1,142
AHMEDABAD,MANDAL,NANA UBHADA,NANAUBHADA,3,909
AHMEDABAD,MANDAL,NAVAGAM,NAVAGAM,3,290
AHMEDABAD,MANDAL,NAYAKPUR,NAYAKPUR,4,358
AHMEDABAD,MANDAL,ODKI,ODKI,8,351
AHMEDABAD,MANDAL,RAKHIYANA,RAKHIYANA,2,261
AHMEDABAD,MANDAL,RIBDI,RIBDI,6,430
AHMEDABAD,MANDAL,SADRA,SADRA,1,109
AHMEDABAD,MANDAL,SHER,SHER,2,203
AHMEDABAD,MANDAL,SHINAJ,SHINAJ,2,260
AHMEDABAD,MANDAL,SITAPUR,SITAPUR,6,1783
AHMEDABAD,MANDAL,SOLGAM,SOLGAM,2,645
AHMEDABAD,MANDAL,TRENT,TRENT,2,856
AHMEDABAD,MANDAL,UDHROJ,UDHROJ,12,423
AHMEDABAD,MANDAL,UDHROJPURA,UDHROJPURA,8,177
AHMEDABAD,MANDAL,UKARDI,UKARDI,2,233
AHMEDABAD,MANDAL,VANPARDI,VANPARDI,4,367
AHMEDABAD,MANDAL,VARMOR,VARMOR,2,993
AHMEDABAD,MANDAL,VASNA(KU),VASNAKU,6,272
AHMEDABAD,MANDAL,VINCHHAN,VINCHHAN,4,332
AHMEDABAD,MANDAL,VINZUVADA,VINZUVADA,3,619
AHMEDABAD,MANDAL,VITHLAPUR,VITHLAPUR,3,1040
AHMEDABAD,MANDAL,ZANZARVA,ZANZARVA,5,360
AHMEDABAD,RANPUR,ALAU,ALAU,134,634
AHMEDABAD,RANPUR,ALMPUR,ALMPUR,70,242
AHMEDABAD,RANPUR,ANI KASBATI,ANIKASBATI,4,159
AHMEDABAD,RANPUR,ANIKATHI,ANIKATHI,36,191
AHMEDABAD,RANPUR,BAGHD,BAGHD,61,444
AHMEDABAD,RANPUR,BARNIYA,BARNIYA,28,128
AHMEDABAD,RANPUR,BODIYA,BODIYA,87,592
AHMEDABAD,RANPUR,BUBAVAV,BUBAVAV,15,161
AHMEDABAD,RANPUR,CHARANKI,CHARANKI,59,272
AHMEDABAD,RANPUR,DERADI,DERADI,4,76
AHMEDABAD,RANPUR,DEVGANA,DEVGANA,18,182
AHMEDABAD,RANPUR,DEVLIYA,DEVLIYA,4,305
AHMEDABAD,RANPUR,DHARPIPLA,DHARPIPLA,46,302
AHMEDABAD,RANPUR,GADHIA,GADHIA,29,98
AHMEDABAD,RANPUR,GODHAVTA,GODHAVTA,27,180
AHMEDABAD,RANPUR,GUNDA,GUNDA,58,441
AHMEDABAD,RANPUR,HADMTANA,HADMTANA,46,133
AHMEDABAD,RANPUR,JALILA,JALILA,45,459
AHMEDABAD,RANPUR,KERYA,KERYA,24,131
AHMEDABAD,RANPUR,KHAS,KHAS,86,576
AHMEDABAD,RANPUR,KHOKHARANESH,KHOKHARANESH,48,382
AHMEDABAD,RANPUR,KINARA,KINARA,28,272
AHMEDABAD,RANPUR,KUNDLI,KUNDLI,56,196
AHMEDABAD,RANPUR,MALNAPUR,MALNAPUR,24,199
AHMEDABAD,RANPUR,MOTEE VAVDI,MOTEEVAVDI,37,548
AHMEDABAD,RANPUR,NANI VAVDI,NANIVAVDI,53,315
AHMEDABAD,RANPUR,PANAVI,PANAVI,27,120
AHMEDABAD,RANPUR,PATNA,PATNA,45,152
AHMEDABAD,RANPUR,RAJPARA,RAJPARA,24,221
AHMEDABAD,RANPUR,RANPUR,RANPUR,90,633
AHMEDABAD,RANPUR,SANGANPUR,SANGANPUR,9,135
AHMEDABAD,RANPUR,SUNDRIYANA,SUNDRIYANA,64,666
AHMEDABAD,RANPUR,UMARLA,UMARLA,28,351
AHMEDABAD,RANPUR,VEJALKA,VEJALKA,40,278
AHMEDABAD,SANAND,ANADEJ,ANADEJ,52,784
AHMEDABAD,SANAND,ANIYALI,ANIYALI,40,224
AHMEDABAD,SANAND,BAKRANA,BAKRANA,40,978
AHMEDABAD,SANAND,BHAVANPUR,BHAVANPUR,43,244
AHMEDABAD,SANAND,BOL,BOL,20,498
AHMEDABAD,SANAND,CHANGODAR,CHANGODAR,68,606
AHMEDABAD,SANAND,CHARAL,CHARAL,26,599
AHMEDABAD,SANAND,CHEKHLA,CHEKHLA,131,1290
AHMEDABAD,SANAND,CHHARODI,CHHARODI,73,688
AHMEDABAD,SANAND,DADUKA,DADUKA,25,883
AHMEDABAD,SANAND,DARAN,DARAN,7,739
AHMEDABAD,SANAND,DODAR,DODAR,54,438
AHMEDABAD,SANAND,FANGDI,FANGDI,22,418
AHMEDABAD,SANAND,GARODIYA,GARODIYA,4,794
AHMEDABAD,SANAND,GODHAVI,GODHAVI,39,1332
AHMEDABAD,SANAND,GORAJ,GORAJ,60,1065
AHMEDABAD,SANAND,GOVINDA,GOVINDA,25,124
AHMEDABAD,SANAND,HIRAPUR,HIRAPUR,35,2175
AHMEDABAD,SANAND,IYAVA,IYAVA,13,522
AHMEDABAD,SANAND,JUDA,JUDA,14,160
AHMEDABAD,SANAND,JUWAL,JUWAL,36,593
AHMEDABAD,SANAND,KALANA,KALANA,32,367
AHMEDABAD,SANAND,KANETI,KANETI,49,511
AHMEDABAD,SANAND,KHICHA,KHICHA,7,803
AHMEDABAD,SANAND,KHODA,KHODA,33,307
AHMEDABAD,SANAND,KHORAJ,KHORAJ,70,1057
AHMEDABAD,SANAND,KODALIYA,KODALIYA,7,143
AHMEDABAD,SANAND,KOLAT,KOLAT,41,761
AHMEDABAD,SANAND,KUNDAL,KUNDAL,92,476
AHMEDABAD,SANAND,KUNVAR,KUNVAR,26,1172
AHMEDABAD,SANAND,LEKHAMBA,LEKHAMBA,20,425
AHMEDABAD,SANAND,LODARIYAL,LODARIYAL,33,756
AHMEDABAD,SANAND,MAKHIYAV,MAKHIYAV,79,1490
AHMEDABAD,SANAND,MANIPUR,MANIPUR,25,949
AHMEDABAD,SANAND,MANKOL,MANKOL,48,3177
